0,0.09992385,0.002139449,0,0,1,0.6003475
0,0.0996834,0,0,0,1,0.6195781
0,0.09968901,0,0,0,1,0.6386332
0,0.09992564,0,0,0,1,0.6575191
0,0.1004238,0,0,0,1,0.6775408
0,0.1011448,0,0,0,1,0.6972514
0,0.1021041,0,0,0,1,0.7172719
0,0.1031303,0,0,0,1,0.7350805
0,0.1044078,0,0,0,1,0.7540495
0,0.1058093,0,0,0,1,0.7724041
0,0.1073638,0,0,0,1,0.7907248
0,0.1091162,0,0,0,1,0.8095329
0,0.1110518,0,0,0,1,0.8286864
0,0.1109955,0,0,0,1,0.8483157
0,0.1092115,0,0,0,1,0.868455
0,0.1070549,0,0,0,1,0.8900163
0,0.1050169,0,0,0,1,0.9084957
0,0.1026025,0,0,0,1,0.9283011
0,0.1000838,0,0,0,1,0.9471543
0,0.09729421,0,0,0,1,0.9662493
0,0.09649539,0,0,0,1,0.9852705
0,0.09597015,0,0,0,1,1
0,0.09542823,0,0,0,1,1
0,0.093126,0,0,0,1,1
0,0.09063911,0,0,0,1,1
0,0.08803374,0,0,0,1,1
0,0.08521634,0,0,0,1,1
0,0.08234102,0,0,0,1,1
0,0.07939005,0,0,0,1,1
0,0.07677287,0,0,0,1,1
0,0.07582963,0,0,0,1,1
0,0.0765602,0,0,0,1,1
0,0.0784691,0,0,0,1,1
0,0.08039153,0,0,0,1,1
0,0.08237684,0,0,0,1,1
0,0.08424437,0,0,0,1,0.9776173
0,0.0860464,0,0,0,1,0.9533419
0,0.08344561,0,0,0,1,0.9328735
0,0.07968611,0,0,0,1,0.9143002
0,0.07597274,0,0,0,1,0.8953312
0,0.07236367,0,0,0,1,0.8761738
0,0.06871277,0,0,0,1,0.855874
0,0.0657739,0,0,0,1,0.8360833
0,0.06459123,0,0,0,1,0.8170648
0,0.06350076,0,0,0,1,0.7982773
0,0.06250972,0,0,0,1,0.7798051
0,0.06152803,0,0,0,1,0.7596439
0,0.06030554,0,0,0,1,0.7391499
0,0.05849761,0,0,0,1,0.7204098
0,0.0566867,0,0,0,1,0.697755
0,0.0554055,0,0,0,1,0.6778908
0,0.0544216,0,0,0,1,0.6572397
0,0.0538246,0,0,0,1,0.6380028
0,0.05356061,0,0,0,1,0.619224
0,0.0536319,0,0,0,1,0.6002961
0,0.05411619,0,0,0,1,0.5799099
0,0.05509639,0,0.002996624,0,1,0.5584643
0,0.05634993,0,0.008165061,0,1,0.5395169
0,0.05809098,0,0.0134266,0,1,0.5197235
0,0.06011891,0,0.01824117,0,1,0.501177
0,0.06149465,0,0.02304596,0,1,0.48222
0,0.06262892,0,0.02843934,0,1,0.4627656
0,0.06394368,0,0.0338614,0,1,0.4431807
0,0.06546676,0,0.03861809,0,1,0.4232106
0,0.06773454,0,0.04266816,0,1,0.4031043
0,0.07245505,0,0.04611635,0,1,0.3844818
0,0.08878052,0,0.06085467,0,1,0.3128415
0,0.08799165,0,0.06576109,0,1,0.2884872
0,0.08728391,0,0.06992209,0,1,0.2673381
0,0.08649886,0,0.07398087,0,1,0.2448018
0,0.08575082,0,0.0753212,0,1,0.2239881
0,0.08522367,0,0.07758415,0,1,0.2503728
0,0.08783531,0,0.08011949,0,1,0.2744502
0,0.0931828,0,0.08289725,0,1,0.2969998
0,0.098019,0,0.08551979,0,1,0.3159952
0,0.1028817,0,0.08859998,0,1,0.3361081
0,0.1078215,0,0.09226274,0,1,0.3577858
0,0.111824,0,0.09563202,0,1,0.3762684
0,0.115227,0,0.09926927,0,1,0.394899
0,0.1168029,0,0.1034527,0,1,0.4149567
0,0.1182051,0,0.1076966,0,1,0.4341544
0,0.1194918,0,0.1121426,0,1,0.4532392
0,0.1206623,0,0.1167737,0,1,0.472192
0,0.1237788,0,0.1215709,0,1,0.4909927
0,0.1276149,0,0.1270055,0,1,0.5113935
0,0.1310985,0,0.1328058,0,1,0.5323104
0,0.1339872,0,0.1385019,0,1,0.5521476
0,0.136498,0,0.1445713,0,1,0.5726007
0,0.1384857,0,0.1506757,0,1,0.5925768
0,0.1399956,0,0.1570489,0,1,0.6128736
0,0.1409506,0,0.1633432,0,1,0.6324444
0,0.1413549,0,0.1702202,0,1,0.6533359
0,0.1412213,0,0.1762482,0,1,0.67132
0,0.1404852,0,0.1827745,0,1,0.6904467
0,0.1388751,0,0.1901481,0,1,0.7116777
0,0.1366286,0,0.1970343,0,1,0.7313955
0,0.1331539,0,0.2027435,0,1,0.7531105
0,0.1288513,0,0.2081625,0,1,0.7736764
0,0.1231335,0,0.2138258,0,1,0.7951393
0,0.1191426,0,0.221225,0,1,0.7665091
0,0.1180338,0,0.2304077,0,1,0.7417867
0,0.1173371,0,0.2375311,0,1,0.7226497
0,0.1167624,0,0.2449727,0,1,0.7013776
0,0.11641,0,0.2516114,0,1,0.6812503
0,0.1162558,0,0.2580502,0,1,0.6605155
0,0.1163017,0,0.2636917,0,1,0.6413047
0,0.1165684,0,0.2693448,0,1,0.6208753
0,0.1170632,0,0.2746674,0,1,0.6004585
0,0.1177944,0,0.2796873,0,1,0.5800084
0,0.1187291,0,0.2842655,0,1,0.5602327
0,0.120291,0,0.2886656,0,1,0.5400352
0,0.1283019,0,0.2925183,0,1,0.5213194
0,0.1397616,0,0.2966383,0,1,0.4999201
0,0.1433991,0,0.3004076,0,1,0.4789972
0,0.1433548,0,0.3040016,0,1,0.4576006
0,0.1433272,0,0.3070291,0,1,0.4383913
0,0.1433121,0,0.3097275,0,1,0.4201573
0,0.1433074,0,0.312427,0,1,0.4005724
0,0.143316,0,0.3148567,0,1,0.3816556
0,0.1433409,0,0.3174433,0,1,0.3609049
0,0.1433836,0,0.3221934,0,1,0.3400366
0,0.1434433,0,0.3267616,0,1,0.3199522
0,0.1461703,0,0.3311574,0,1,0.3006136
0,0.1506836,0,0.3359342,0,1,0.2795842
0,0.167342,0,0.3402612,0,1,0.258496
0,0.1844543,0,0.3427154,0,1,0.2392996
0,0.1896187,0,0.3451544,0,1,0.2194039
0,0.213474,0,0.3475516,0,1,0.1989553
0,0.2130257,0,0.3498398,0,1,0.1785175
0,0.2126006,0,0.3518996,0,1,0.159277
0,0.2121575,0,0.3539192,0,1,0.1394746
0,0.2124942,0,0.3559104,0,1,0.1188871
0,0.2184525,0,0.3601758,0,1,0.09888609
0,0.2345321,0,0.367016,0,1,0.0783907
0,0.2592319,0,0.3738752,0,1,0.05807649
0,0.2629116,0,0.3818779,0,1,0.03467559
0,0.2660335,0,0.3885539,0,1,0.01534989
0,0,0.2163892,0,0,1,0.0250905
0,0,0.217054,0,0,1,0.0491775
0,0,0.2176306,0,0,1,0.0697272
0,0,0.2186748,0,0,1,0.0901449
0,0,0.2211996,0,0,1,0.1099458
0,0,0.2233873,0,0,1,0.1281351
0,0,0.2239375,0,0,1,0.1471932
0,0,0.2244555,0,0,1,0.1651983
0,0,0.2250814,0,0,1,0.1423221
0,0,0.2274826,0,0,1,0.1169211
0,0,0.2289742,0,0,1,0.0958941
0,0,0.2294359,0,0,1,0.0762939
0,0,0.2298917,0,0,1,0.0561969
0,0,0.2303232,0,0,1,0.0364824
0,0,0.2310657,0,0,1,0.0178629
0,0,0.2359339,0,0,1,0.0254094
0,0,0.2348753,0,0,1,0.0488436
0,0,0.2353379,0,0,1,0.0696846
0,0,0.2357916,0,0,1,0.0899169
0,0,0.2362357,0,0,1,0.1096347
0,0,0.2359337,0,0,1,0.1303026
0,0,0.2323393,0,0,1,0.149142
0,0,0.2327573,0,0,1,0.1679661
0,0,0.2332127,0,0,1,0.1887456
0,0,0.2336477,0,0,1,0.2090736
0,0,0.2049708,0,0,1,0.2297082
0,0,0.2041119,0,0,1,0.2489001
0,0,0.2040327,0,0,1,0.268758
0,0,0.203928,0,0,1,0.28767
0,0,0.2037816,0,0,1,0.307998
0,0,0.2028278,0,0,1,0.3259119
0,0,0.2031026,0,0,1,0.3455004
0,0,0.203379,0,0,1,0.3220791
0,0,0.2036024,0,0,1,0.2985654
0,0,0.2015915,0,0,1,0.2779764
0,0,0.2017266,0,0,1,0.2547489
0,0,0.2018043,0,0,1,0.2364432
0,0,0.2018631,0,0,1,0.2173812
0,0,0.1967035,0,0,1,0.1964094
0,0,0.1967233,0,0,1,0.1761546
0,0,0.196726,0,0,1,0.1573926
0,0,0.1967155,0,0,1,0.1382115
0,0,0.1861444,0,0,1,0.1185393
0,0,0.1728656,0,0,1,0.09945089
0,0,0.1687521,0,0,1,0.07986869
0,0,0.1679375,0,0,1,0.05907689
0,0,0.1671703,0,0,1,0.03908129
0,0,0.1663525,0,0,1,0.01720439
0,0.1118648,0.04337686,0,0,1,0.0232836
0,0.1123688,0.0433113,0,0,1,0.046437
0,0.112422,0.04324394,0,0,1,0.0677577
0,0.112473,0.043154,0,0,1,0.0868056
0,0.1125284,0.0412333,0,0,1,0.1063452
0,0.1125847,0.04114687,0,0,1,0.1248543
0,0.1126508,0.04103732,0,0,1,0.1451832
0,0.1127185,0.04091722,0,0,1,0.1643658
0,0.1129384,0.03899926,0,0,1,0.1836981
0,0.113185,0.03688163,0,0,1,0.2032416
0,0.1132768,0.03668344,0,0,1,0.2236929
0,0.1133734,0.03645897,0,0,1,0.2437317
0,0.1134754,0.03271979,0,0,1,0.2637231
0,0.1135803,0.02889204,0,0,1,0.283284
0,0.1136901,0.02856481,0,0,1,0.3028473
0,0.113799,0.02639991,0,0,1,0.3214236
0,0.1139636,0.01588053,0,0,1,0.2974923
0,0.1141619,0.01240349,0,0,1,0.2734629
0,0.1145226,0.004774809,0,0,1,0.2532771
0,0.115218,0.003588319,0,0,1,0.2335227
0,0.1159571,0.002444446,0,0,1,0.2144211
0,0.1167042,0.001585841,0,0,1,0.1961829
0,0.1175027,0.001005411,0,0,1,0.1776765
0,0.118505,0.0003202558,0,0,1,0.155751
0,0.1278588,0,0,0,1,0.1368348
0,0.1281973,0,0,0,1,0.1171908
0,0.1338077,0,0,0,1,0.0968223
0,0.1426617,0,0,0,1,0.0774927
0,0.1469876,0,0,0,1,0.0565908
0,0.1474406,0,0,0,1,0.0352155
0,0.1479666,0,0,0,1,0.0114507
0,0.170157,0.03605181,0,0,1,0.0228507
0,0.1706374,0.03806853,0,0,1,0.0455478
0,0.1710441,0.03986239,0,0,1,0.0651888
0,0.1714351,0.04169363,0,0,1,0.0844698
0,0.1718063,0.04360127,0,0,1,0.1031034
0,0.1710477,0.04559499,0,0,1,0.1221615
0,0.1699446,0.04761279,0,0,1,0.1410699
0,0.1688703,0.04970354,0,0,1,0.1603056
0,0.1687286,0.05193746,0,0,1,0.1803765
0,0.1691396,0.05524385,0,0,1,0.2028357
0,0.1694933,0.05835009,0,0,1,0.2223291
0,0.169857,0.06164062,0,0,1,0.2426736
0,0.170248,0.06530493,0,0,1,0.2649912
0,0.169769,0.06444925,0,0,1,0.2865105
0,0.1687979,0.06490034,0,0,1,0.3057726
0,0.1679404,0.06699282,0,0,1,0.3238674
0,0.1670963,0.06920046,0,0,1,0.3429009
0,0.166284,0.06830329,0,0,1,0.3626283
0,0.1655755,0.0672074,0,0,1,0.3812046
0,0.1649078,0.06770372,0,0,1,0.4001643
0,0.1642917,0.06862098,0,0,1,0.419247
0,0.1638674,0.06721008,0,0,1,0.4393326
0,0.1642427,0.06553626,0,0,1,0.4159833
0,0.1647369,0.06578916,0,0,1,0.3893619
0,0.1652001,0.0641619,0,0,1,0.3673992
0,0.1656473,0.06271958,0,0,1,0.3481905
0,0.1646257,0.06177628,0,0,1,0.3274452
0,0.1633593,0.06174028,0,0,1,0.3086646
0,0.1620346,0.0618521,0,0,1,0.2897301
0,0.1605913,0.0619368,0,0,1,0.2698656
0,0.1591399,0.06198967,0,0,1,0.2505618
0,0.1576571,0.06193984,0,0,1,0.2314839
0,0.1558081,0.06267309,0,0,1,0.2086374
0,0.1551383,0.06546575,0,0,1,0.1878543
0,0.15478,0.06807023,0,0,1,0.1678044
0,0.1543464,0.07081342,0,0,1,0.1459149
0,0.1540348,0.07071739,0,0,1,0.126435
0,0.1537094,0.06946564,0,0,1,0.09565024
0,0.1534407,0.07102221,0,0,1,0.07008664
0,0.1531533,0.07259047,0,0,1,0.04309894
0,0.152823,0.07227236,0,0,1,0.01654714
0,0.1452846,0.06209254,0,0,1,0.0250023
0,0.14602,0.062805,0,0,1,0.0502488
0,0.1463476,0.06752717,0,0,1,0.071346
0,0.1474923,0.0726921,0,0,1,0.0937536
0,0.1484773,0.07737112,0,0,1,0.1135743
0,0.149446,0.08222032,0,0,1,0.1336491
0,0.1503393,0.08173597,0,0,1,0.1526652
0,0.1512483,0.08012688,0,0,1,0.1725861
0,0.1521315,0.0784564,0,0,1,0.192522
0,0.1522031,0.07964849,0,0,1,0.2119683
0,0.1525747,0.08088773,0,0,1,0.2310663
0,0.1534296,0.07896376,0,0,1,0.251661
0,0.1542513,0.07697195,0,0,1,0.2721504
0,0.1549983,0.07502961,0,0,1,0.2913762
0,0.1557138,0.07387662,0,0,1,0.310425
0,0.1564522,0.07163614,0,0,1,0.3309372
0,0.1571106,0.06948173,0,0,1,0.3498894
0,0.1577716,0.06708425,0,0,1,0.3697989
0,0.1584143,0.0643028,0,0,1,0.3901122
0,0.1588785,0.06184077,0,0,1,0.4092528
0,0.1589197,0.05924499,0,0,1,0.4286268
0,0.1589673,0.05570328,0,0,1,0.4488342
0,0.1590214,0.05264425,0,0,1,0.4697568
0,0.1592494,0.04941076,0,0,1,0.4908807
0,0.159672,0.04536319,0,0,1,0.5112195
0,0.1600478,0.04199338,0,0,1,0.5313426
0,0.1605348,0.03828323,0,0,1,0.5093436
0,0.1611528,0.03362793,0,0,1,0.4855875
0,0.1617655,0.03011513,0,0,1,0.4650213
0,0.1624352,0.02668196,0,0,1,0.4449777
0,0.1632786,0.02242273,0.003437519,0,1,0.4224246
0,0.1641021,0.01900464,0.008094251,0,1,0.4024668
0,0.16516,0.01504534,0.01333916,0,1,0.3792198
0,0.1664424,0.01064581,0.01887941,0,1,0.3537501
0,0.1675614,0.007195115,0.02320939,0,1,0.3332727
0,0.1677802,0.004221261,0.02687043,0,1,0.3155271
0,0.168045,0.001074433,0.03094733,0,1,0.2951292
0,0.1683181,0,0.03460991,0,1,0.2760798
0,0.1695681,0,0.03840262,0,1,0.2557179
0,0.1710102,0,0.04191852,0,1,0.2362518
0,0.1725464,0,0.04537505,0,1,0.2165796
0,0.174409,0,0.04927933,0,1,0.1940028
0,0.176424,0,0.0531382,0,1,0.1708872
0,0.1774665,0,0.05655152,0,1,0.1497723
0,0.1776358,0,0.0596565,0,1,0.1299552
0,0.1778591,0,0.06324887,0,1,0.1061136
0,0.1792268,0,0.06620294,0,1,0.08582906
0,0.1814139,0,0.06906313,0,1,0.06549416
0,0.1836888,0,0.07174456,0,1,0.04506566
0,0.1855191,0,0.0739547,0,1,0.02690516
0,0.1851942,0,0.07636636,0,1,0.007160366
0,0.2777472,0,0,0,1,0.0243987
0,0.2805839,0,0,0,1,0.0497307
0,0.2820647,0,0,0,1,0.0686406
0,0.2839216,0,0,0,1,0.0885924
0,0.2859462,0,0,0,1,0.1080288
0,0.2881371,0,0.0009655952,0,1,0.129648
0,0.2900949,0,0.004140019,0,1,0.1494351
0,0.2924688,0,0.008295894,0,1,0.1742208
0,0.2942609,0,0.01229495,0,1,0.1971375
0,0.2951343,0,0.01590991,0,1,0.2171832
0,0.2969808,0,0.0198012,0,1,0.2380734
0,0.2986599,0,0.02316475,0,1,0.2575551
0,0.3003412,0,0.026667,0,1,0.2775852
0,0.3020025,0,0.03040284,0,1,0.2979351
0,0.3035508,0,0.03413558,0,1,0.3174015
0,0.3051119,0,0.03817838,0,1,0.3376176
0,0.3066039,0,0.04231393,0,1,0.3575058
0,0.3075035,0,0.04709047,0,1,0.3795735
0,0.308166,0,0.05122304,0,1,0.3980634
0,0.3093593,0,0.05593812,0,1,0.4184901
0,0.3107401,0,0.06096721,0,1,0.4395966
0,0.3124576,0,0.06649798,0,1,0.4153203
0,0.3145353,0,0.07245183,0,1,0.3882657
0,0.3160931,0,0.07667702,0,1,0.3692109
0,0.3178633,0,0.08113319,0,1,0.3487356
0,0.3198035,0,0.08566469,0,1,0.3275202
0,0.3214347,0,0.0895769,0,1,0.3089127
0,0.3229063,0,0.09339499,0,1,0.2904645
0,0.3247353,0,0.09734654,0,1,0.2710491
0,0.3268733,0,0.1012601,0,1,0.2515056
0,0.3290356,0,0.105002,0,1,0.2325195
0,0.3315116,0,0.109042,0,1,0.2116554
0,0.3339498,0,0.1128112,0,1,0.1918722
0,0.3363975,0,0.1164067,0,1,0.1726977
0,0.3387744,0,0.1199266,0,1,0.1536246
0,0.3411394,0,0.1232373,0,1,0.1354134
0,0.3438842,0,0.1265025,0,1,0.1158426
0,0.3468601,0,0.1297861,0,1,0.09526858
0,0.3498758,0,0.1330488,0,1,0.07501347
0,0.3529088,0,0.1365335,0,1,0.05518317
0,0.3559012,0,0.1400533,0,1,0.03482337
0,0.3589494,0,0.1434196,0,1,0.01504377
0,0.3553835,0,0,0,1,0.0290505
0,0.3534374,0,0,0,1,0.0579162
0,0.3521431,0,0,0,1,0.0776919
0,0.352147,0,0,0,1,0.0968616
0,0.3532386,0,0,0,1,0.1161855
0,0.3542829,0,0,0,1,0.1359144
0,0.3544323,0,0,0,1,0.1551792
0,0.356176,0,0,0,1,0.1765752
0,0.3588726,0,0,0,1,0.1989642
0,0.3613058,0,0,0,1,0.2196186
0,0.3636459,0,0,0,1,0.2399421
0,0.3657988,0,0,0,1,0.259032
0,0.3679068,0,0,0,1,0.2781165
0,0.3690442,0,0,0,1,0.2963787
0,0.3700726,0.004000902,0,0,1,0.3151395
0,0.3714668,0.009487391,0,0,1,0.3341193
0,0.3736509,0.01501447,0,0,1,0.3530883
0,0.3761618,0.02302396,0,0,1,0.3755613
0,0.3782144,0.03003156,0,0,1,0.3943251
0,0.3804207,0.03783607,0,0,1,0.4150638
0,0.3825525,0.0441826,0,0,1,0.4356582
0,0.384629,0.04987979,0,0,1,0.456297
0,0.3862727,0.05501646,0,0,1,0.4755423
0,0.3878166,0.05986929,0,0,1,0.4949247
0,0.3894686,0.06251556,0,0,1,0.5163906
0,0.3912765,0.06477928,0,0,1,0.5362458
0,0.3931441,0.06688601,0.004274189,0,1,0.5566565
0,0.3949106,0.06703496,0.0120855,0,1,0.5766467
0,0.396634,0.0670867,0.02023774,0,1,0.5968989
0,0.3982765,0.06656665,0.02853805,0,1,0.6169851
0,0.399952,0.06473923,0.03764158,0,1,0.6384597
0,0.4015343,0.06270707,0.04686236,0,1,0.6597339
0,0.4030615,0.06117254,0.0565055,0,1,0.6814278
0,0.4044693,0.05869818,0.06812853,0,1,0.7025397
0,0.4056568,0.05612206,0.07856321,0,1,0.7213026
0,0.406789,0.05421042,0.08993703,0,1,0.7410147
0,0.4077893,0.04868484,0.1010586,0,1,0.7601202
0,0.4087258,0.04487956,0.1123636,0,1,0.7794455
0,0.4096291,0.04077059,0.1393292,0,1,0.7999196
0,0.410845,0.03664666,0.1509986,0,1,0.7764056
0,0.4124644,0.03205782,0.1626366,0,1,0.7510721
0,0.4139897,0.02991605,0.1714506,0,1,0.7306223
0,0.415586,0.02797854,0.1827748,0,1,0.7113152
0,0.4176856,0.02558488,0.195623,0,1,0.68846
0,0.419583,0.02365816,0.2051466,0,1,0.6696041
0,0.4216373,0.02167016,0.2137209,0,1,0.6507553
0,0.4240629,0.02084213,0.2213088,0,1,0.6302227
0,0.4264775,0.01940709,0.2273605,0,1,0.6112522
0,0.4294787,0.01640213,0.2337515,0,1,0.5893787
0,0.4325007,0.01377535,0.2393387,0,1,0.5685152
0,0.4351113,0.0121451,0.2442531,0,1,0.5485409
0,0.4377825,0.01034302,0.2489296,0,1,0.5277293
0,0.4403145,0.008259714,0.253246,0,1,0.506588
0,0.4428661,0.006233394,0.2569809,0,1,0.4864415
0,0.4456136,0.003596485,0.2604243,0,1,0.4658822
0,0.4485198,0.0004521012,0.2635144,0,1,0.4452341
0,0.4514578,0,0.2652171,0,1,0.4253495
0,0.4545749,0,0.2664991,0,1,0.4051955
0,0.4569873,0,0.2673413,0,1,0.3856322
0,0.458877,0,0.2677971,0,1,0.3666113
0,0.4608529,0,0.2678965,0,1,0.3475058
0,0.4628206,0,0.2676667,0,1,0.3291821
0,0.465356,0,0.2693979,0,1,0.3106952
0,0.4692418,0,0.2714076,0,1,0.2887967
0,0.4730424,0,0.2730917,0,1,0.2681435
0,0.476566,0,0.2744708,0,1,0.2490869
0,0.4766979,0,0.2756715,0,1,0.2300555
0,0.4768488,0,0.2650463,0,1,0.210782
0,0.47702,0,0.2655413,0,1,0.1908827
0,0.4772025,0,0.2658238,0,1,0.1716002
0,0.478202,0,0.2658922,0,1,0.1502945
0,0.480192,0,0.2657093,0,1,0.1284965
0,0.4819925,0,0.2653593,0,1,0.1092758
0,0.4839708,0,0.2649645,0,1,0.08866881
0,0.4851398,0,0.2643589,0,1,0.06822291
0,0.4857994,0,0.2649074,0,1,0.04661811
0,0.4864448,0,0.2655177,0,1,0.02604381
0,0.4870526,0,0.2659406,0,1,0.007049609
0,0.4747475,0,0.1266033,0,1,0.0235662
0,0.4743124,0,0.126075,0,1,0.0499089
0,0.4739787,0,0.1259321,0,1,0.0707316
0,0.4736692,0,0.1241099,0,1,0.09089191
0,0.4734809,0,0.1076698,0,1,0.1110036
0,0.4737649,0,0.09707713,0,1,0.1314489
0,0.4740438,0,0.09729338,0,1,0.1512087
0,0.4743667,0,0.09915107,0,1,0.1739724
0,0.4746861,0,0.1012279,0,1,0.1960053
0,0.4749982,0,0.1034624,0,1,0.2170311
0,0.4752702,0,0.1055483,0,1,0.2349456
0,0.4755875,0,0.1081902,0,1,0.2556162
0,0.4758866,0,0.1107903,0,1,0.274428
0,0.4761987,0,0.1136516,0,1,0.2936979
0,0.4765208,0,0.116739,0,1,0.313152
0,0.4768468,0,0.1199873,0,1,0.3324027
0,0.4771966,0,0.1235977,0,1,0.3525993
0,0.4773321,0,0.1276035,0,1,0.3737691
0,0.4774652,0,0.1316228,0,1,0.3939837
0,0.4776035,0,0.1355767,0,1,0.4130271
0,0.4777614,0,0.1398773,0,1,0.4328835
0,0.4779348,0,0.1443654,0,1,0.4528185
0,0.4781249,0,0.1491256,0,1,0.4731834
0,0.4783224,0,0.1538593,0,1,0.4927872
0,0.4785202,0,0.1584612,0,1,0.5112966
0,0.478733,0,0.163292,0,1,0.5301927
0,0.4789576,0,0.1682572,0,1,0.5491263
0,0.4791968,0,0.173459,0,1,0.5684772
0,0.4794453,0,0.1787706,0,1,0.5877945
0,0.4796931,0,0.1839927,0,1,0.6064035
0,0.4801334,0,0.1903667,0,1,0.5826342
0,0.4803028,0,0.1963694,0,1,0.5592468
0,0.4799587,0,0.2018585,0,1,0.5369595
0,0.480057,0,0.2066482,0,1,0.5167761
0,0.4805133,0,0.2109048,0,1,0.4982166
0,0.4810529,0,0.2154095,0,1,0.4778214
0,0.4816536,0,0.2198773,0,1,0.4567917
0,0.4822987,0,0.224166,0,1,0.4358067
0,0.4829407,0,0.2280234,0,1,0.416238
0,0.4836214,0,0.2317322,0,1,0.3967335
0,0.4843705,0,0.2354476,0,1,0.3764265
0,0.4852552,0,0.2394143,0,1,0.3537798
0,0.4861012,0,0.2428558,0,1,0.3333639
0,0.4869057,0,0.2459006,0,1,0.3146295
0,0.4877018,0,0.2488665,0,1,0.2956803
0,0.4884856,0,0.2516572,0,1,0.2771871
0,0.489318,0,0.2482195,0,1,0.2583369
0,0.4902884,0,0.2419507,0,1,0.2372211
0,0.4914517,0,0.2355837,0,1,0.2130333
0,0.4924395,0,0.2364549,0,1,0.1932939
0,0.4934705,0,0.2366936,0,1,0.1733811
0,0.4944665,0,0.2360744,0,1,0.1547373
0,0.4956163,0,0.2352682,0,1,0.1338639
0,0.4963412,0,0.2379402,0,1,0.1125936
0,0.4969147,0,0.2404286,0,1,0.09196591
0,0.4982569,0,0.2428204,0,1,0.07123531
0,0.4998596,0,0.2449484,0,1,0.05200921
0,0.5017073,0,0.2472305,0,1,0.03031741
0,0.5033643,0,0.2491467,0,1,0.01122751
0,0.4876605,0,0,0,1,0.0240273
0,0.4897926,0,0,0,1,0.0494526
0,0.4900339,0,0,0,1,0.071247
0,0.4863399,0,0,0,1,0.0920493
0,0.484969,0,0,0,1,0.1112235
0,0.4856786,0,0,0,1,0.1311087
0,0.4863496,0,0,0,1,0.1500831
0,0.4870775,0,0,0,1,0.1707972
0,0.4877952,0,0,0,1,0.1913733
0,0.4884977,0,0,0,1,0.2115417
0,0.4869362,0,0,0,1,0.2326974
0,0.4847826,0,0,0,1,0.2530278
0,0.4827017,0,0,0,1,0.2733585
0,0.4806868,0,0,0,1,0.293742
0,0.4786601,0,0,0,1,0.3150276
0,0.4767513,0,0,0,1,0.335913
0,0.4750618,0,0,0,1,0.3550986
0,0.4744732,0,0,0,1,0.3748362
0,0.4749699,0,0,0,1,0.3962781
0,0.4758612,0,0,0,1,0.4154112
0,0.476777,0,0,0,1,0.4352688
0,0.477639,0,0,0,1,0.4540851
0,0.4785263,0,0,0,1,0.4735995
0,0.4794276,0,0,0,1,0.4935861
0,0.4803189,0,0,0,1,0.5135061
0,0.4811546,0,0,0,1,0.53235
0,0.4820406,0,0,0,1,0.5525601
0,0.4828506,0,0,0,1,0.5711292
0,0.4836448,0,0,0,1,0.589536
0,0.484472,0,0,0,1,0.6089463
0,0.4853616,0,0,0,1,0.6302376
0,0.4858453,0,0,0,1,0.6497476
0,0.4845903,0,0,0,1,0.6719347
0,0.4835597,0,0.005786359,0,1,0.6915495
0,0.482532,0,0.0143255,0,1,0.7126216
0,0.4816678,0,0.02216566,0,1,0.7317511
0,0.4808991,0,0.03113401,0,1,0.7501288
0,0.4801136,0,0.04326814,0,1,0.7705162
0,0.4794289,0,0.05486304,0,1,0.7898896
0,0.478811,0,0.06680244,0,1,0.8091244
0,0.478246,0,0.07875353,0,1,0.8283709
0,0.477635,0,0.09314954,0,1,0.8515393
0,0.4771399,0,0.1055698,0,1,0.8729707
0,0.4767076,0,0.1194946,0,1,0.8941933
0,0.4763513,0,0.1325626,0,1,0.9142636
0,0.4760518,0,0.1451448,0,1,0.9337366
0,0.4757947,0,0.1571149,0,1,0.953314
0,0.475576,0,0.1696707,0,1,0.972772
0,0.4754018,0,0.1826617,0,1,0.9914836
0,0.4752218,0,0.1968847,0,1,1
0,0.4751653,0,0.2091033,0,1,1
0,0.4752483,0,0.2216157,0,1,1
0,0.4753395,0,0.2348568,0,1,1
0,0.4754399,0,0.2544199,0,1,1
0,0.4755448,0,0.2656848,0,1,1
0,0.4756562,0,0.2772449,0,1,1
0,0.475778,0,0.2886837,0,1,1
0,0.475912,0,0.3002898,0,1,1
0,0.4760573,0,0.3111414,0,1,1
0,0.4762053,0,0.3203017,0,1,1
0,0.4763511,0,0.3280406,0,1,1
0,0.4765222,0,0.3364488,0,1,1
0,0.4766877,0,0.3437965,0,1,1
0,0.4768688,0,0.3513943,0,1,1
0,0.4770572,0,0.3589576,0,1,1
0,0.4772356,0,0.3668535,0,1,0.9772126
0,0.4774725,0,0.3744494,0,1,0.9543721
0,0.4777511,0,0.3812698,0,1,0.933079
0,0.4780487,0,0.3871111,0,1,0.9142552
0,0.4784315,0,0.3933213,0,1,0.8935513
0,0.4788478,0,0.3991722,0,1,0.8740603
0,0.4793619,0,0.4053085,0,1,0.8529565
0,0.4798744,0,0.410548,0,1,0.8343415
0,0.4804869,0,0.4159417,0,1,0.8143588
0,0.481142,0,0.4208658,0,1,0.7950616
0,0.4826944,0,0.425845,0,1,0.7750804
0,0.4852114,0,0.4308509,0,1,0.7545073
0,0.4878261,0,0.4355339,0,1,0.7348366
0,0.4907229,0,0.4402264,0,1,0.7146934
